temp,a_ii,a_jj,a_ij,a_ji,nd,rfd,error
36C,NA,NA,NA,NA,NA,NA,NA
38C,0.497978337754584,0,-0.4999,2.5,NaN,NaN,194.335342249742
40C,0.340137522575762,0,-0.499958238016251,2.5,NaN,NaN,293.198362152404
32C,0,0.920782038821755,0.5,-2.5,NaN,0,116.491571734051
34C,0,1.01991904450804,0.5,-2.5,NaN,0,87.4221759179695
36C,0,1.572719227651,0.5,-2.4999,NaN,0,36.741539808109
38C,0.245757302702526,6.53728912958378,0.5,-2.4999,NaN,NaN,14.3971430726072
40C,0.309333937790138,51.514400731801,0.5,-2.4999,NaN,NaN,10.3520815022179
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,0.487628703973191,0,0.5001,2.5,-Inf,Inf,193.723698918235
40C,0.335142984346324,0,0.5001,2.5,-Inf,Inf,294.569576359783
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,NA,NA,NA,NA,NA,NA,NA
40C,NA,NA,NA,NA,NA,NA,NA
32C,9.22591503129003,0,-0.5,3,NaN,NaN,136.935833255546
34C,10.2784392901041,0,-0.5,3,NaN,NaN,167.137414674237
36C,NA,NA,NA,NA,NA,NA,NA
38C,0.494176322385758,0,-0.4999,3,NaN,NaN,199.489775713601
40C,NA,NA,NA,NA,NA,NA,NA
32C,0,1.01682489014048,0.5,-3,NaN,0,114.59427430559
34C,0,1.14048101478941,0.5,-3,NaN,0,83.7071342250464
36C,0,1.8001663728633,0.5,-2.9999,NaN,0,37.679959655501
38C,0.243604493329047,7.71185662427448,0.5,-2.9999,NaN,NaN,15.0576441358737
40C,0.851219390122854,5.68270072448529,0.5001,-2.9999,NaN,NaN,321.711083698709
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,0.487519747420759,0,0.500020936009554,3,-Inf,Inf,199.295481359314
40C,0.339496771182527,0,0.5,3,-Inf,Inf,297.367452526057
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,NA,NA,NA,NA,NA,NA,NA
40C,NA,NA,NA,NA,NA,NA,NA
32C,10.5834182906366,0,-0.5,3.5,NaN,NaN,159.261450740353
34C,12.0446279648491,0,-0.5,3.5,NaN,NaN,193.412335515154
36C,1.23267959182506,0,-0.4999,3.5,NaN,NaN,189.834710475705
38C,0.492566245586374,0,-0.4999,3.5,NaN,NaN,203.589200230848
40C,NA,NA,NA,NA,NA,NA,NA
32C,0,1.11161624122169,0.5,-3.5,NaN,0,112.681015729107
34C,0,1.26140946611302,0.5,-3.5,NaN,0,80.6587431167767
36C,0,2.02833799547102,0.5,-3.4999,NaN,0,38.4914045353191
38C,0.24211815792335,8.88573051335137,0.5,-3.4999,NaN,NaN,15.5151720140065
40C,0.734052123811338,5.68271097578506,0.5001,-3.4999,NaN,NaN,321.711083777609
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,0.488218677271295,0,0.5,3.5,-Inf,Inf,203.604091350832
40C,NA,NA,NA,NA,NA,NA,NA
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,NA,NA,NA,NA,NA,NA,NA
40C,NA,NA,NA,NA,NA,NA,NA
32C,11.803226817316,0,-0.5,4,NaN,NaN,178.285913850295
34C,2.18222381598099,0,-0.4999,4,NaN,NaN,300.816851360802
36C,1.20997392464315,0,-0.4999,4,NaN,NaN,193.600162821311
38C,0.492477572335514,0,-0.5,4,NaN,NaN,206.934133195618
40C,0.340084201831333,0,-0.5,4,NaN,NaN,302.099581832735
32C,0,1.20565187502208,0.5,-4,NaN,0,110.800512817516
34C,0,1.3830593669706,0.5,-4,NaN,0,78.191280011125
36C,0,2.25703361526899,0.5,-3.9999,NaN,0,39.196828016907
38C,NA,NA,NA,NA,NA,NA,NA
40C,0.665735330057394,5.68272243966662,0.5001,-3.9999,NaN,NaN,321.711083791321
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,0.489625929333524,0,0.5,4,-Inf,Inf,207.046338069656
40C,0.339875257889883,0,0.5,4,-Inf,Inf,302.204261931091
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,NA,NA,NA,NA,NA,NA,NA
40C,NA,NA,NA,NA,NA,NA,NA
32C,12.8817344104609,0,-0.5,4.5,NaN,NaN,194.10327689746
34C,2.1077632085893,0,-0.4999,4.5,NaN,NaN,306.609414447697
36C,1.19171006571834,0,-0.4999,4.5,NaN,NaN,197.932961217615
38C,0.493447954484244,0,-0.5,4.5,NaN,NaN,209.692386045922
40C,0.34025441207709,0,-0.5,4.5,NaN,NaN,303.644623202858
32C,0,1.29920371638795,0.5,-4.5,NaN,0,108.986208530118
34C,0,1.50559802481141,0.5,-4.5,NaN,0,76.2181911477902
36C,0,2.48612283263301,0.5,-4.4999,NaN,0,39.8151421956162
38C,0.240276197604907,11.2263333892779,0.5,-4.4999,NaN,NaN,16.0750878216041
40C,0.632109204059459,5.68270661378131,0.5001,-4.4999,NaN,NaN,321.711083771853
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,0.491544696116784,0,0.5,4.5,-Inf,Inf,209.841150804284
40C,0.340091860844286,0,0.5,4.5,-Inf,Inf,303.737724612975
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,NA,NA,NA,NA,NA,NA,NA
40C,NA,NA,NA,NA,NA,NA,NA
32C,NA,NA,NA,NA,NA,NA,NA
34C,2.07291861664656,0,-0.4999,5,NaN,NaN,310.835133890393
36C,1.19120744851352,0,-0.5,5,NaN,NaN,200.134075855562
38C,0.495045202233895,0,-0.5,5,NaN,NaN,211.977343949628
40C,0.340431099688332,0,-0.5,5,NaN,NaN,304.85312381185
32C,0,1.39259174029847,0.5,-5,NaN,0,107.260985181784
34C,0,1.62911771728091,0.5,-5,NaN,0,74.6596146915937
36C,0,2.71553090344939,0.5,-4.9999,NaN,0,40.3618475665524
38C,0.239684147969529,12.3927147414632,0.5,-4.9999,NaN,NaN,16.2509287559698
40C,0.621562835077213,5.68272539716611,0.5001,-4.9999,NaN,NaN,321.711083792208
32C,NA,NA,NA,NA,NA,NA,NA
34C,1.92400801088335,0,0.5001,5,-Inf,Inf,306.502813166269
36C,NA,NA,NA,NA,NA,NA,NA
38C,0.493715831186357,0,0.5,5,-Inf,Inf,212.132211568004
40C,0.340302308110668,0,0.5,5,-Inf,Inf,304.934931761124
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,3.20704792043597,0.316352217593684,-0.5999,1e-04,NaN,NaN,12.426854118707
38C,0.804686590503715,0.883810573288357,-0.5999,0,1,NaN,3.74112585092267
40C,0.377015387074399,5.68718583782317,-0.5999,1e-04,NaN,NaN,7.43526108489215
32C,0,0.504468191280436,0.6,1e-04,-Inf,0,135.623602937138
34C,0,0.494390143548163,0.6,0,NaN,NaN,129.99346813758
36C,0,0.559648488863391,0.6,0,NaN,NaN,44.4124543708412
38C,0.244363253999601,0.933981716349866,0.6,0,1,Inf,9.44499275532037
40C,NA,NA,NA,NA,NA,NA,NA
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,0.806140269209507,1.08492156593638,-0.5999,-0.1,0.738100329595725,2.11127870805583,3.35281476786412
40C,NA,NA,NA,NA,NA,NA,NA
32C,6.42222001867427,0.240360636409333,-0.6,0.1,NaN,NaN,52.735293273481
34C,5.69144274750414,0.20783589194488,-0.5999,0.1,NaN,NaN,39.690733303172
36C,3.21035785594259,0.286390150178016,-0.5999,0.1001,NaN,NaN,12.2499210717893
38C,0.80260392378605,0.682490392199998,-0.6,0.1,NaN,NaN,4.50902556755376
40C,0.497568880289165,0.91984358621839,-0.6,0.1001,NaN,NaN,232.715249684007
32C,0,0.529477651721767,0.6,-0.0999855135161896,NaN,0,135.629360834413
34C,0,0.525056221695046,0.6,-0.1,NaN,0,129.140987813752
36C,0,0.61070270216007,0.6,-0.1,NaN,0,44.0389114732625
38C,0.239884108360534,1.13997943978112,0.6,-0.1,NaN,NaN,8.59842047578734
40C,0.34578590046319,1.19332919369062,0.6,-0.0999,NaN,NaN,315.718960560293
32C,0,0.479219281506434,0.6,0.1001,-Inf,0,135.594412861255
34C,0,0.463371380489321,0.6,0.1,-Inf,0,130.78729497662
36C,0,0.508318537003131,0.6,0.1,-Inf,0,44.8172296041977
38C,0.248058518723223,0.725095663205025,0.6,0.1,0.422434958849443,1.43269928574124,10.7854606250553
40C,0.309566696800783,3.90718831827113,0.600099298006986,0.1001,0.777146576760537,0.689190790239634,6.99595072112581
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,0.806987952609944,1.28626659724469,-0.5999,-0.1999,0.660103410790566,1.37214833729477,3.2656889811563
40C,NA,NA,NA,NA,NA,NA,NA
32C,6.41250342452928,0.224913538836756,-0.6,0.2,NaN,NaN,53.6838663973987
34C,5.68901522270434,0.192025745764157,-0.5999,0.2,NaN,NaN,41.1805085943543
36C,3.21400542365022,0.25654345978148,-0.5999,0.2001,NaN,NaN,12.1272099624439
38C,0.799687590913346,0.480110740159965,-0.6,0.2,NaN,NaN,5.73545451827761
40C,0.37722824498536,2.16178757185822,-0.5999,0.2,NaN,NaN,7.09470475300488
32C,0,0.554577743917742,0.6,-0.2,NaN,0,135.610940019766
34C,0,0.555403304631093,0.6,-0.2,NaN,0,128.235215519614
36C,0,0.661579558224212,0.6,-0.2,NaN,0,43.7187036331017
38C,0.23551785595786,1.34606578933978,0.6,-0.2,NaN,NaN,8.17136206286161
40C,0.30837218405739,9.29246906400214,0.6,-0.1999,NaN,NaN,8.24116513818135
32C,0,0.453638977864768,0.6,0.2001,-Inf,0,135.542117898157
34C,0,0.432018918553268,0.6,0.2,-Inf,0,131.517863849047
36C,0,0.456621302398924,0.6,0.2,-Inf,0,45.225389269191
38C,0.249070631448842,0.509063209715158,0.6,0.2,0.0271553242673301,1.2115351884319,12.5723112550834
40C,0.310043831128471,2.16259500741924,0.6,0.2,0.576950215996941,0.655819878951903,7.20748297589372
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,0.807245514501901,1.48878841098656,-0.5999,-0.2999,0.613091426067168,1.04144785204937,3.41021926867072
40C,0.343160556658517,1.52435005654945,-0.6,-0.2999,0.413493512065539,0.671110012949055,315.647491867652
32C,6.40285970308199,0.209445078677971,-0.6,0.3,NaN,NaN,54.6839170667861
34C,5.68704408133069,0.17622277838946,-0.5999,0.3,NaN,NaN,42.7412031021864
36C,3.21817165096479,0.226813591892457,-0.5999,0.3001,NaN,NaN,12.0656058936107
38C,0.795578492707958,0.275437612005923,-0.6,0.3,NaN,NaN,7.47893179206624
40C,0.37719545828572,0.416459983702516,-0.6,0.3,NaN,NaN,7.69904023265893
32C,0,0.579315944655056,0.6,-0.29990147915524,NaN,0,135.568702788656
34C,0,0.585471955660546,0.6,-0.3,NaN,0,127.282126814336
36C,0,0.712366087102802,0.6,-0.3,NaN,0,43.4652641111051
38C,0.5,0.5,0.6,-0.3,NaN,NaN,226.742042635208
40C,0.343160612908521,3.14238101848715,0.6001,-0.2999,NaN,NaN,315.647491868543
32C,0,0.428159062130225,0.6,0.3001,-Inf,0,135.468331072597
34C,0,0.400328930757689,0.6,0.3,-Inf,0,132.181494824275
36C,0,0.404650023404537,0.6,0.3,-Inf,0,45.6088625759719
38C,0.245061030008396,0.282163455354657,0.6,0.3,-0.613424854050882,1.31795852191618,14.5359307480634
40C,0.310287106087142,0.417999679976087,0.6,0.3,-0.178057296344926,1.2184532976257,8.28083935141266
32C,1.2371353923569,1.18284770907167,-0.5999,-0.4,0.595054670488126,1.25243049777191,489.893133557184
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,NA,NA,NA,NA,NA,NA,NA
40C,NA,NA,NA,NA,NA,NA,NA
32C,6.39353895891549,0.193946155560917,-0.6,0.4,NaN,NaN,55.7367977825859
34C,5.68555360812467,0.160430223402625,-0.5999,0.4,NaN,NaN,44.3747309055531
36C,3.22290940832984,0.197250702265648,-0.5999,0.4,NaN,NaN,12.0721908951735
38C,0.789298963754639,0.0663452451157678,-0.6,0.4,NaN,NaN,9.73368613429809
40C,0.457536509112552,0,-0.6,0.4,NaN,NaN,18.3796921913209
32C,0,0.603811517208366,0.6,-0.4,NaN,0,135.502708451526
34C,0,0.61532626062732,0.6,-0.4,NaN,0,126.28816681941
36C,0,0.76313339750997,0.6,-0.4,NaN,0,43.2833064331383
38C,0.228072612727178,1.76408998778605,0.6,-0.3999,NaN,NaN,8.16104057153278
40C,0.343160632823306,3.7761917550986,0.6001,-0.3999,NaN,NaN,315.647491868638
32C,0,0.402654180566065,0.6,0.400050353252575,-Inf,0,135.374479609538
34C,0,0.368354914365942,0.6,0.4,-Inf,0,132.7758562145
36C,0,0.354170926743624,0.6,0.4,-Inf,0,45.9660142434218
38C,NA,NA,NA,NA,NA,NA,NA
40C,0.376781257600869,0,0.6,0.4,-Inf,Inf,19.1839449060471
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,0.806140932229835,1.89847238342907,-0.6,-0.4999,0.557299956178345,0.713900032055566,4.17299726522736
40C,NA,NA,NA,NA,NA,NA,NA
32C,6.38451053175005,0.178435972728176,-0.6,0.5,NaN,NaN,56.8437617417954
34C,5.68468970299079,0.144660503904206,-0.5999,0.5,NaN,NaN,46.0828478228135
36C,3.22827162396972,0.167825836697396,-0.5999,0.5,NaN,NaN,12.15417395318
38C,0.891089764877955,0,-0.6,0.5,NaN,NaN,15.4354615811092
40C,0.568110838375007,0,-0.6,0.5,NaN,NaN,43.9160772812954
32C,0,0.628145390275857,0.6,-0.5,NaN,0,135.413121401555
34C,0,0.644891474858983,0.6,-0.5,NaN,0,125.260037355391
36C,0,0.813938624528648,0.6,-0.5,NaN,0,43.1707405669848
38C,0.22499436911053,1.97718072753719,0.6,-0.4999,NaN,NaN,8.40685010256256
40C,0.343160559475485,3.78815724182259,0.6001,-0.4999,NaN,NaN,315.647491867664
32C,0,0.378942146382735,0.6,0.500056176091558,-Inf,0,135.290509892343
34C,0,0.336238374338251,0.6,0.5,-Inf,0,133.301724932982
36C,NA,NA,NA,NA,NA,NA,NA
38C,0.270969256404305,0,0.6,0.5,-Inf,Inf,21.9488636186823
40C,0.468384418590112,0,0.6,0.5,-Inf,Inf,44.819230402538
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,NA,NA,NA,NA,NA,NA,NA
40C,NA,NA,NA,NA,NA,NA,NA
32C,6.37584749041309,0.162903667892719,-0.6,0.6,NaN,NaN,58.0059292128549
34C,5.68439382628343,0.128913268090921,-0.5999,0.6,NaN,NaN,47.867093224284
36C,3.23439002807706,0.138594104862434,-0.5999,0.6,NaN,NaN,12.3186381199636
38C,1.05197433451701,0,-0.6,0.6,NaN,NaN,28.4800869947715
40C,0.682245095388748,0,-0.6,0.6,NaN,NaN,70.2510400225948
32C,0,0.652436738628009,0.6,-0.6,NaN,0,135.300364568158
34C,0,0.674301834714323,0.6,-0.6,NaN,0,124.204571042424
36C,0,0.864829496037257,0.6,-0.6,NaN,0,43.1212125329576
38C,0.222273555428435,2.19288113604375,0.6,-0.5999,NaN,NaN,8.74089333393621
40C,NA,NA,NA,NA,NA,NA,NA
32C,NA,NA,NA,NA,NA,NA,NA
34C,0,0.304393872966496,0.6,0.6,-Inf,0,133.772189920374
36C,NA,NA,NA,NA,NA,NA,NA
38C,NA,NA,NA,NA,NA,NA,NA
40C,0.563108677856372,0,0.6,0.6,-Inf,Inf,71.3229488079605
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,NA,NA,NA,NA,NA,NA,NA
40C,NA,NA,NA,NA,NA,NA,NA
32C,6.36752528241155,0.147356326467806,-0.6,0.7,NaN,NaN,59.2242502613042
34C,5.68488461363049,0.113199121529085,-0.5999,0.7,NaN,NaN,49.7287213259556
36C,3.24132854568986,0.109587776307159,-0.5999,0.7,NaN,NaN,12.5721969332972
38C,1.22175948256808,0,-0.6,0.7,NaN,NaN,43.3462015380352
40C,0.798571429618868,0,-0.6,0.7,NaN,NaN,93.8550174923139
32C,0,0.676244295461439,0.6,-0.7,NaN,0,135.165001958823
34C,0,0.703499444060809,0.6,-0.7,NaN,0,123.128512274073
36C,0,0.915788376664193,0.6,-0.6999,NaN,0,43.1262997699409
38C,0.219851961817941,2.41095545605128,0.6,-0.6999,NaN,NaN,9.12534463898531
40C,NA,NA,NA,NA,NA,NA,NA
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,0.120901086696623,0.128782765538273,0.6,0.7001,-4.19411652340196,0.896978049004686,60.3734536147371
38C,0.33650214560945,0,0.6001,0.7,-Inf,Inf,49.2642097085746
40C,0.659625634082113,0,0.6,0.7,-Inf,Inf,95.1261182259937
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,NA,NA,NA,NA,NA,NA,NA
40C,NA,NA,NA,NA,NA,NA,NA
32C,6.35951242168627,0.131801253134004,-0.6,0.8,NaN,NaN,60.4994594010025
34C,5.68588224685213,0.097525613828231,-0.5999,0.8,NaN,NaN,51.6686187199732
36C,3.24908851312008,0.0808423850350522,-0.5999,0.8,NaN,NaN,12.9206547378676
38C,1.39828753853266,0,-0.6,0.8,NaN,NaN,57.7785966425435
40C,0.916285629065507,0,-0.6,0.8,NaN,NaN,114.255024042616
32C,0,0.700129001834162,0.6,-0.8,NaN,0,135.00786791944
34C,0,0.732537753546846,0.6,-0.8,NaN,0,122.038390650154
36C,0,0.966938220161318,0.6,-0.7999,NaN,0,43.1771457724674
38C,0.217691916726291,2.63115055343008,0.6,-0.7999,NaN,NaN,9.53442551985865
40C,NA,NA,NA,NA,NA,NA,NA
32C,0,0.303564347662017,0.6,0.8,-Inf,0,135.603900663814
34C,0,0.238530229368151,0.6,0.8001,-Inf,0,134.790111473919
36C,NA,NA,NA,NA,NA,NA,NA
38C,0.353939483848221,0,0.6001,0.8,-Inf,Inf,63.1381965506702
40C,0.757231633413254,0,0.6,0.8,-Inf,Inf,115.718697582931
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,NA,NA,NA,NA,NA,NA,NA
40C,NA,NA,NA,NA,NA,NA,NA
32C,6.35183433387872,0.116241683312888,-0.6,0.9,NaN,NaN,61.8320225264082
34C,NA,NA,NA,NA,NA,NA,NA
36C,3.25767878967323,0.0523890165226927,-0.5999,0.9,NaN,NaN,13.368561206642
38C,1.57976141409302,0,-0.6,0.9,NaN,NaN,71.0452859048782
40C,1.03489709922971,0,-0.6,0.9,NaN,NaN,131.752834757795
32C,0,0.723676932992382,0.6,-0.9,NaN,0,134.829553377981
34C,0,0.761441413790474,0.6,-0.9,NaN,0,120.940376033219
36C,0,1.01825159449274,0.6,-0.8999,NaN,0,43.2653365263599
38C,0.215747687913346,2.85320786006246,0.6,-0.8999,NaN,NaN,9.95087196883208
40C,NA,NA,NA,NA,NA,NA,NA
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,0.366299690014412,0,0.6001,0.9,-Inf,Inf,75.7382336113762
40C,0.855397386022188,0,0.6,0.9,-Inf,Inf,133.385812791001
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,NA,NA,NA,NA,NA,NA,NA
40C,NA,NA,NA,NA,NA,NA,NA
32C,6.34454523907773,0.100687024082772,-0.6,1,NaN,NaN,63.2220754726661
34C,5.69045372775845,0.066342534123853,-0.5999,1,NaN,NaN,55.7843339678054
36C,3.2670252997816,0.0242562099689011,-0.5999,1,NaN,NaN,13.9186931366696
38C,1.76476377937232,0,-0.6,1,NaN,NaN,82.9867956778358
40C,1.15408758520442,0,-0.6,1,NaN,NaN,146.796554072305
32C,0,0.747161907708493,0.6,-1,NaN,0,134.631001010822
34C,0,0.790153615281287,0.6,-1,NaN,0,119.840187165323
36C,0,1.06972504771621,0.6,-0.9999,NaN,0,43.3833287678481
38C,0.213994078867494,3.07689983137694,0.6,-0.9999,NaN,NaN,10.3633182738455
40C,NA,NA,NA,NA,NA,NA,NA
32C,NA,NA,NA,NA,NA,NA,NA
34C,0,0.224111867244562,0.6,1.00000232385968,-Inf,0,141.780910969658
36C,NA,NA,NA,NA,NA,NA,NA
38C,0.378175315937442,0,0.6001,1,-Inf,Inf,86.9609894258807
40C,0.953784823601974,0,0.6,1,-Inf,Inf,148.570154759885
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,0.850541911320701,0.886145001194151,-0.6999,0,1,NaN,3.78281647236381
40C,NA,NA,NA,NA,NA,NA,NA
32C,0,0.6027425869135,0.7,1e-04,-Inf,0,148.540433752254
34C,0,0.59199985408958,0.7,0,NaN,NaN,144.340852111435
36C,0,0.658195258782355,0.7,0,NaN,NaN,54.997173944663
38C,0.198794523850256,0.947772097826789,0.7,0,1,Inf,10.5242471356907
40C,NA,NA,NA,NA,NA,NA,NA
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,3.5237127431245,0.348781765737668,-0.6999,-0.0999,0.761480655932955,8.41314967137881,13.5901536291609
38C,0.852122403838793,1.08795373263968,-0.6999,-0.1,0.725234759094737,2.34133617571538,3.41120218250737
40C,NA,NA,NA,NA,NA,NA,NA
32C,6.95491339213164,0.243494437653844,-0.6999,0.1,NaN,NaN,52.5731058673767
34C,6.25573784993165,0.211115340414384,-0.6999,0.1,NaN,NaN,42.0925112921894
36C,3.53051272890031,0.28859701488228,-0.6999,0.1001,NaN,NaN,13.2766143364233
38C,0.848342253323848,0.684095324039698,-0.6999,0.1,NaN,NaN,4.5078128320817
40C,NA,NA,NA,NA,NA,NA,NA
32C,0,0.631319481662225,0.7,-0.0999978252206703,NaN,0,148.568020108062
34C,0,0.627196816115572,0.7,-0.1,NaN,0,143.586551445284
36C,0,0.7169487113307,0.7,-0.1,NaN,0,54.6368434432591
38C,0.193723805089517,1.15647464654987,0.7,-0.1,NaN,NaN,9.63632845762338
40C,0.347304454543853,1.39793956591301,0.7001,-0.0999,NaN,NaN,315.80927640102
32C,0,0.573832943932982,0.7,0.1001,-Inf,0,148.490732445259
34C,0,0.556412743340479,0.7,0.1,-Inf,0,145.041562741863
36C,0,0.599028287999982,0.7,0.1,-Inf,0,55.3728227591714
38C,0.202903194642461,0.735040635668305,0.7,0.1,0.314907989229591,1.39007357609343,11.8365364630249
40C,NA,NA,NA,NA,NA,NA,NA
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,3.52080194123561,0.378972945290333,-0.6999,-0.1999,0.676183113431129,5.70332727782168,13.8040973816206
38C,0.853122408691054,1.28986122166302,-0.6999,-0.1999,0.643428009133036,1.52175865792991,3.32168954367395
40C,NA,NA,NA,NA,NA,NA,NA
32C,6.94535804286744,0.227793487937748,-0.6999,0.2,NaN,NaN,53.4852434124466
34C,6.25450294910011,0.195102826554027,-0.6999,0.2,NaN,NaN,43.522231180839
36C,3.53454017543992,0.258627819505328,-0.6999,0.2001,NaN,NaN,13.1869138977974
38C,0.845452512607417,0.481099892613373,-0.7,0.2,NaN,NaN,5.6590273802467
40C,0.382848011752901,2.1625603171025,-0.6999,0.2,NaN,NaN,7.10078481969186
32C,0,0.65963780330871,0.7,-0.2,NaN,0,148.573011942205
34C,0,0.661998453293559,0.7,-0.2,NaN,0,142.783245451899
36C,0,0.775412503016786,0.7,-0.2,NaN,0,54.3118721026896
38C,0.18879618420328,1.36414359654247,0.7,-0.2,NaN,NaN,9.12896636069414
40C,0.302737652361046,9.29392366275688,0.7,-0.1999,NaN,NaN,8.24527182051934
32C,0,0.544757487201435,0.7,0.2001,-Inf,0,148.419524734648
34C,0,0.520368186917343,0.7,0.2,-Inf,0,145.684761842032
36C,0,0.539337309989695,0.7,0.2,-Inf,0,55.7396219933715
38C,0.203956615165153,0.51449276575966,0.7,0.2,-0.155062498002198,1.17791318698367,13.4951232675694
40C,0.304476748995327,2.1638507951223,0.7,0.2,0.539029328263363,0.701774257562816,7.23840040080329
32C,NA,NA,NA,NA,NA,NA,NA
34C,1.26350939040503,1.19103895671525,-0.6999,-0.2999,0.626531472521413,1.57346112534156,490.825851958757
36C,NA,NA,NA,NA,NA,NA,NA
38C,0.85356092014136,1.49275591294805,-0.6999,-0.2999,0.594122881833999,1.15518788411502,3.45112857323651
40C,NA,NA,NA,NA,NA,NA,NA
32C,6.93681215171182,0.212061229134232,-0.7,0.3,NaN,NaN,54.4430494244196
34C,6.2538514690626,0.179098032060188,-0.6999,0.3,NaN,NaN,45.0125458802649
36C,3.53911492724238,0.228760374615571,-0.6999,0.3001,NaN,NaN,13.1489564004747
38C,0.841474061186216,0.276118596337924,-0.7,0.3,NaN,NaN,7.29443057217833
40C,0.382792357283242,0.41674575925899,-0.7,0.3,NaN,NaN,7.67154476613307
32C,0,0.68766181302101,0.7,-0.299988571397912,NaN,0,148.555246922489
34C,0,0.696456467206173,0.7,-0.3,NaN,0,141.936098571962
36C,0,0.83368642670994,0.7,-0.3,NaN,0,54.0357772499678
38C,0.5,0.5,0.7,-0.3,NaN,NaN,228.01845462143
40C,0.343160561350793,3.29135910509169,0.7001,-0.2999,NaN,NaN,315.647491867689
32C,0,0.515789285727283,0.7,0.3001,-Inf,0,148.327947512034
34C,0,0.484099808982475,0.7,0.3,-Inf,0,146.267401203356
36C,0,0.479199091800445,0.7,0.3,-Inf,0,56.0733927858207
38C,0.199903340227585,0.283799201944968,0.7,0.3,-0.923951132621751,1.28201419281911,15.2271251386542
40C,0.304725983486195,0.418334747359698,0.7,0.3,-0.283491314594597,1.30371051045276,8.3510503479577
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,0.853449664459946,1.69684592578909,-0.6999,-0.3999,0.560373829305862,0.938231577561198,3.74669066927721
40C,NA,NA,NA,NA,NA,NA,NA
32C,6.92801352577514,0.196302081004336,-0.7,0.4,NaN,NaN,55.4476615196695
